# JPL Horizons topocentric observer vectors, generated 2026-07-26.
# Ephemeris: DE441; center: coord@399; frame: ICRF; apparent: AIRLESS.
# Quantities: 4,10,13,20,24,30,49; angular format: decimal degrees; CSV.
# Generator: tools/generate_sidera_assets.py --horizons
# 5 WGS84 sites x 8 UTC epochs = 40 epoch/site combinations x 7 bodies.
# columns: site utc body lat_deg lon_deg height_m az_deg alt_deg illum_percent
#          angular_diameter_arcsec distance_au range_rate_km_s phase_angle_deg
#          tdb_minus_ut_seconds ut1_minus_utc_seconds
# @moon_phase rows are geocentric: utc illum_percent diameter_arcsec distance_au phase_deg.
mauna_kea 2044-02-29T12:00:00Z moon 19.8207 -155.4681 4205.0 43.693880 -69.972201 0.50452 1841.698 0.00260143262853 -0.1443756 171.8595 69.185393 -0.02274 
mauna_kea 2050-12-31T23:00:00Z moon 19.8207 -155.4681 4205.0 306.552414 -45.967769 86.16431 1775.799 0.00269796918859 0.2760737 43.6776 69.183915 -0.02274 
mauna_kea 2000-01-01T00:00:00Z mercury 19.8207 -155.4681 4205.0 217.704516 35.197286 97.32540 4.762674 1.41306773699446 8.6872164 18.8195 64.183888 0.35563 
mauna_kea 2005-06-21T12:00:00Z mercury 19.8207 -155.4681 4205.0 3.899522 -46.141275 72.62608 5.957580 1.12965029651963 -28.4547568 63.0997 64.184352 -0.61571 
mauna_kea 2012-03-20T06:00:00Z mercury 19.8207 -155.4681 4205.0 281.821025 -18.449033 1.06880 10.85159 0.62018383619809 -14.2159235 168.1356 66.185594 -0.49458 
mauna_kea 2020-12-21T18:00:00Z mercury 19.8207 -155.4681 4205.0 122.229249 11.669624 99.88599 4.659346 1.44440479322971 -4.2307647 3.8728 69.183615 -0.17835 
mauna_kea 2026-07-26T22:00:00Z mercury 19.8207 -155.4681 4205.0 267.544446 79.182145 19.80422 9.133037 0.73688318144681 34.1667994 127.1457 69.183420 0.01122 
mauna_kea 2035-09-23T03:00:00Z mercury 19.8207 -155.4681 4205.0 256.295671 19.367332 2.90549 10.39022 0.64772269256412 -2.3091726 160.3764 69.182404 -0.02274 
mauna_kea 2044-02-29T12:00:00Z mercury 19.8207 -155.4681 4205.0 52.665869 -69.752476 98.28703 5.060740 1.32984150612991 -19.0295236 15.0465 69.185393 -0.02274 
mauna_kea 2050-12-31T23:00:00Z mercury 19.8207 -155.4681 4205.0 219.986322 37.955356 65.78484 6.510194 1.03376055604210 34.9751105 71.5919 69.183915 -0.02274 
mauna_kea 2000-01-01T00:00:00Z venus 19.8207 -155.4681 4205.0 243.460969 15.526264 75.65410 14.71221 1.13432215365800 11.6290001 59.1262 64.183888 0.35563 
mauna_kea 2005-06-21T12:00:00Z venus 19.8207 -155.4681 4205.0 0.690796 -47.084364 92.66658 10.71290 1.55778453916579 -7.4701061 31.4294 64.184352 -0.61571 
mauna_kea 2012-03-20T06:00:00Z venus 19.8207 -155.4681 4205.0 282.553360 24.414289 54.86969 21.86603 0.76321042441744 -12.8276772 84.4148 66.185594 -0.49458 
mauna_kea 2020-12-21T18:00:00Z venus 19.8207 -155.4681 4205.0 133.069207 33.310434 92.49220 10.97023 1.52124298581167 6.5783231 31.8000 69.183615 -0.17835 
mauna_kea 2026-07-26T22:00:00Z venus 19.8207 -155.4681 4205.0 99.948338 38.526723 58.29444 19.84648 0.84087371501213 -14.1569332 80.4551 69.183420 0.01122 
mauna_kea 2035-09-23T03:00:00Z venus 19.8207 -155.4681 4205.0 255.023851 26.671114 97.83473 9.979491 1.67226812397227 -3.8170720 16.9289 69.182404 -0.02274 
mauna_kea 2044-02-29T12:00:00Z venus 19.8207 -155.4681 4205.0 325.906054 -53.200692 59.85575 19.91877 0.83782192956697 -12.6499437 78.6357 69.185393 -0.02274 
mauna_kea 2050-12-31T23:00:00Z venus 19.8207 -155.4681 4205.0 242.476865 22.920525 52.57571 23.52847 0.70928471132746 13.4974715 87.0433 69.183915 -0.02274 
mauna_kea 2000-01-01T00:00:00Z mars 19.8207 -155.4681 4205.0 140.679827 48.339946 92.61663 5.070698 1.84694497190778 9.2019993 31.5375 64.183888 0.35563 
mauna_kea 2005-06-21T12:00:00Z mars 19.8207 -155.4681 4205.0 95.724674 16.466100 84.23520 8.834366 1.06009876820168 -10.7009609 46.7871 64.184352 -0.61571 
mauna_kea 2012-03-20T06:00:00Z mars 19.8207 -155.4681 4205.0 91.784792 43.346572 98.64204 13.44531 0.69654797897918 5.0083279 13.3786 66.185594 -0.49458 
mauna_kea 2020-12-21T18:00:00Z mars 19.8207 -155.4681 4205.0 8.099239 -60.298084 89.77889 11.59066 0.80800393322234 14.8898376 37.2880 69.183615 -0.17835 
mauna_kea 2026-07-26T22:00:00Z mars 19.8207 -155.4681 4205.0 282.378738 52.338016 93.81905 4.641450 2.01775327821740 -6.4765898 28.7872 69.183420 0.01122 
mauna_kea 2035-09-23T03:00:00Z mars 19.8207 -155.4681 4205.0 93.925372 -14.392559 99.56663 24.01042 0.39005152858132 2.4704490 7.5443 69.182404 -0.02274 
mauna_kea 2044-02-29T12:00:00Z mars 19.8207 -155.4681 4205.0 202.093265 74.471167 99.34694 13.61365 0.68793429349436 -5.1828433 9.2759 69.185393 -0.02274 
mauna_kea 2050-12-31T23:00:00Z mars 19.8207 -155.4681 4205.0 93.209877 14.864969 87.17317 7.972544 1.17469412189280 14.6153346 41.9732 69.183915 -0.02274 
mauna_kea 2000-01-01T00:00:00Z jupiter 19.8207 -155.4681 4205.0 85.382971 12.854694 99.08036 42.73314 4.61341324917917 26.3894033 11.0045 64.183888 0.35563 
mauna_kea 2005-06-21T12:00:00Z jupiter 19.8207 -155.4681 4205.0 272.888806 -15.143070 99.14722 37.90134 5.20154853838838 26.9732663 10.5963 64.184352 -0.61571 
mauna_kea 2012-03-20T06:00:00Z jupiter 19.8207 -155.4681 4205.0 278.570349 19.502822 99.57332 34.59267 5.69905873823172 18.8828467 7.4948 66.185594 -0.49458 
mauna_kea 2020-12-21T18:00:00Z jupiter 19.8207 -155.4681 4205.0 107.244207 -13.523836 99.76502 33.26870 5.92585917804821 12.8142562 5.5620 69.183615 -0.17835 
mauna_kea 2026-07-26T22:00:00Z jupiter 19.8207 -155.4681 4205.0 92.110771 81.324998 99.99893 31.29401 6.29978894865986 1.2329834 0.3799 69.183420 0.01122 
mauna_kea 2035-09-23T03:00:00Z jupiter 19.8207 -155.4681 4205.0 33.404497 -47.150381 99.39082 46.08788 4.27760282432686 -20.3407855 8.9566 69.182404 -0.02274 
mauna_kea 2044-02-29T12:00:00Z jupiter 19.8207 -155.4681 4205.0 103.205053 -30.252971 99.56656 33.69058 5.85165515773887 -19.5983418 7.5455 69.185393 -0.02274 
mauna_kea 2050-12-31T23:00:00Z jupiter 19.8207 -155.4681 4205.0 298.409515 -34.090464 99.42842 41.61808 4.73701882832229 -22.1538289 8.6750 69.183915 -0.02274 
mauna_kea 2000-01-01T00:00:00Z saturn 19.8207 -155.4681 4205.0 76.693484 0.318740 99.78697 19.22296 8.64562171780329 24.3529150 5.2879 64.183888 0.35563 
mauna_kea 2005-06-21T12:00:00Z saturn 19.8207 -155.4681 4205.0 353.407586 -48.907607 99.93700 16.66121 9.97493462349817 12.9910429 2.8816 64.184352 -0.61571 
mauna_kea 2012-03-20T06:00:00Z saturn 19.8207 -155.4681 4205.0 96.314497 -6.867762 99.94131 18.83162 8.82528577274080 -13.9742216 2.7814 66.185594 -0.49458 
mauna_kea 2020-12-21T18:00:00Z saturn 19.8207 -155.4681 4205.0 107.151740 -13.475957 99.93889 15.34994 10.8270426123550 13.9649617 2.8381 69.183615 -0.17835 
mauna_kea 2026-07-26T22:00:00Z saturn 19.8207 -155.4681 4205.0 278.407379 -12.466244 99.74188 18.31825 9.07261656209017 -26.7199743 5.8263 69.183420 0.01122 
mauna_kea 2035-09-23T03:00:00Z saturn 19.8207 -155.4681 4205.0 294.578805 -14.973697 99.85016 16.95040 9.80475178799792 -19.6776536 4.4328 69.182404 -0.02274 
mauna_kea 2044-02-29T12:00:00Z saturn 19.8207 -155.4681 4205.0 121.449574 24.087912 99.75861 17.12255 9.70617148108722 -28.7568139 5.6333 69.185393 -0.02274 
mauna_kea 2050-12-31T23:00:00Z saturn 19.8207 -155.4681 4205.0 151.610859 46.444455 99.94833 15.40242 10.7901498042612 12.9965430 2.6101 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z sun -33.8688 151.2093 58.0 75.110473 61.995880 100.00000 1951.056 0.98329423935721 -0.1914888 0.0000 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z sun -33.8688 151.2093 58.0 255.502732 -62.429636 100.00000 1887.703 1.01629447459871 0.2810088 0.0000 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z sun -33.8688 151.2093 58.0 288.282572 25.028092 100.00000 1926.259 0.99595256870660 0.8217583 0.0000 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z sun -33.8688 151.2093 58.0 125.393084 -8.088433 100.00000 1950.254 0.98369864656974 -0.4337229 0.0000 69.183615 -0.17835 
sydney 2026-07-26T22:00:00Z sun -33.8688 151.2093 58.0 56.978707 11.701847 100.00000 1889.137 1.01552317793846 -0.4961721 0.0000 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z sun -33.8688 151.2093 58.0 329.667528 52.099445 100.00000 1911.492 1.00364677250087 -0.3533783 0.0000 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z sun -33.8688 151.2093 58.0 222.116820 -38.686079 100.00000 1936.422 0.99072526025040 0.6178069 0.0000 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z sun -33.8688 151.2093 58.0 86.407126 49.649852 100.00000 1951.070 0.98328727632152 -0.2718130 0.0000 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z moon -33.8688 151.2093 58.0 300.054061 49.130449 27.59564 1809.693 0.00264743983190 0.2478656 116.6185 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z moon -33.8688 151.2093 58.0 73.285044 72.491036 99.22868 2007.564 0.00238650179272 -0.1455945 10.0719 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z moon -33.8688 151.2093 58.0 267.410585 5.425648 5.88473 1821.875 0.00262973706411 0.4125309 151.9168 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z moon -33.8688 151.2093 58.0 219.236970 -43.033471 47.76208 1773.817 0.00270098401180 0.2190946 92.5657 69.183615 -0.17835 
sydney 2026-07-26T22:00:00Z moon -33.8688 151.2093 58.0 207.526216 -23.486412 93.17498 1759.268 0.00272332048946 0.1462723 30.2835 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z moon -33.8688 151.2093 58.0 263.012860 -41.745207 67.29958 1909.049 0.00250965457726 0.2619096 69.7596 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z moon -33.8688 151.2093 58.0 231.831182 -37.228052 0.46484 1851.980 0.00258699009324 0.1969438 172.1869 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z moon -33.8688 151.2093 58.0 276.307983 -7.294944 86.53682 1792.725 0.00267249738705 0.4034644 43.0560 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z mercury -33.8688 151.2093 58.0 66.750886 70.134936 97.32497 4.762726 1.41305230709046 8.3491313 18.8210 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z mercury -33.8688 151.2093 58.0 270.985305 -45.255189 72.62484 5.957582 1.12964972842499 -28.1638966 63.1013 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z mercury -33.8688 151.2093 58.0 292.857671 23.319506 1.06948 10.85212 0.62015341587122 -14.2961803 168.1319 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z mercury -33.8688 151.2093 58.0 127.187311 -7.694296 99.88589 4.659299 1.44441924819100 -4.1734426 3.8746 69.183615 -0.17835 
sydney 2026-07-26T22:00:00Z mercury -33.8688 151.2093 58.0 43.614914 23.769587 19.80240 9.132732 0.73690781481245 33.8411161 127.1483 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z mercury -33.8688 151.2093 58.0 332.673845 58.999501 2.90520 10.39058 0.64770028919387 -2.6193444 160.3773 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z mercury -33.8688 151.2093 58.0 228.004633 -36.090144 98.28676 5.060796 1.32982663248736 -18.6775910 15.0477 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z mercury -33.8688 151.2093 58.0 59.936572 67.891502 65.78356 6.510277 1.03374736174689 34.6280784 71.5934 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z venus -33.8688 151.2093 58.0 322.674372 71.159386 75.65331 14.71258 1.13429327081778 11.3279176 59.1273 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z venus -33.8688 151.2093 58.0 271.236109 -42.864179 92.66603 10.71291 1.55778221214494 -7.1845005 31.4305 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z venus -33.8688 151.2093 58.0 340.615056 34.718510 54.87231 21.86623 0.76320367551374 -13.1102384 84.4117 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z venus -33.8688 151.2093 58.0 109.325243 8.108885 92.49221 10.97010 1.52126049292493 6.4846060 31.7999 69.183615 -0.17835 
sydney 2026-07-26T22:00:00Z venus -33.8688 151.2093 58.0 93.802072 -14.279404 58.29383 19.84561 0.84091080805005 -14.1936390 80.4559 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z venus -33.8688 151.2093 58.0 347.103157 59.244226 97.83489 9.979595 1.67225062201520 -4.1505828 16.9283 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z venus -33.8688 151.2093 58.0 270.329433 -20.012493 59.85563 19.91924 0.83780230729643 -12.4337864 78.6358 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z venus -33.8688 151.2093 58.0 345.932869 71.218480 52.57430 23.52926 0.70926099985385 13.1706512 87.0449 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z mars -33.8688 151.2093 58.0 95.238947 16.437966 92.61707 5.070643 1.84696484235850 9.0180173 31.5366 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z mars -33.8688 151.2093 58.0 111.671684 -29.374335 84.23498 8.834090 1.06013179722907 -10.5959713 46.7873 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z mars -33.8688 151.2093 58.0 85.927128 -16.130336 98.64186 13.44451 0.69658907897911 4.9562676 13.3796 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z mars -33.8688 151.2093 58.0 253.595770 -38.854434 89.77840 11.59081 0.80799359279339 15.2091111 37.2889 69.183615 -0.17835 
